chr	start	end	testSample1	testSample2
1	115140000	115169999	0.0807475081184525	-0.239849416376233
1	115170000	115199999	0.0871124503283867	-0.194740158371864
1	115200000	115229999	0.130250141240977	-0.150384932429975
1	115230000	115259999	0.116862130594141	-0.0840584008158703
1	115260000	115289999	0.0723763674798005	-0.0588855946423759
1	115290000	115319999	0.121294663097334	-0.0690787441954646
1	115320000	115349999	0.114099391415161	-0.0355768264186864
1	115350000	115379999	-0.0226731204628795	0.0413584519127231
1	115380000	115409999	-0.0157247217040884	0.048491309539432
1	115410000	115439999	-0.0560095138605731	0.0421102827868171
1	115440000	115469999	-0.108049062675726	0.0578485921120328
1	115470000	115499999	-0.0165481479131466	0.0301613623537337
1	115500000	115529999	-0.0920355026783781	-0.0130866660420573
1	115530000	115559999	-0.210815561638396	0.0670855852602523
1	115560000	115589999	-0.0849724304017788	0.025640713528523
1	115590000	115619999	0.118992808044792	0.0187489753105504
1	115620000	115649999	0.0841898368436776	0.00222972692594451
1	115650000	115679999	0.119769487971552	0.0271337454445874
1	115680000	115709999	-0.0266491694310863	0.0249423707627746
1	115710000	115739999	0.0291851580693519	0.0562169015964544
1	115740000	115769999	0.0778860843721985	0.062375672865264
1	115770000	115799999	-0.0306065500111947	0.0747018597967229
1	115800000	115829999	0.016184835985309	0.078145668880049
1	115830000	115859999	0.0470249334387379	0.0697195206811235
1	115860000	115889999	-0.00822235121665359	0.0894905687958122
1	115890000	115919999	0.0451494837139772	0.0247114568584973
1	115920000	115949999	-0.0260285177119805	0.0297082169453995
1	115950000	115979999	0.0174350772785861	0.072229757540142
1	115980000	116009999	0.131182374290165	0.0282024609204884
1	116010000	116039999	0.1653626710757	-0.0328728674169703
1	116040000	116069999	0.0408727195265124	-0.0412750280389747
1	116070000	116099999	-0.00852051167757766	-0.0788401499703795
1	116100000	116129999	0.0608599541394104	-0.088867242405282
1	116130000	116159999	0.0521118957197951	-0.126158854322888
1	116160000	116189999	0.0683205300777549	-0.0959718376375929
1	116190000	116219999	0.126390946458347	-0.0434688069887098
1	116220000	116249999	0.123556220251282	-0.0609107309674746
1	116250000	116279999	0.116162098389051	-0.032265360944456
1	116280000	116309999	0.0818347626881027	-0.0167097389680201
1	116310000	116339999	-0.0359772325938395	0.0354459191452798
1	116340000	116369999	-0.0449083936847803	0.0548769281912734
1	116370000	116399999	0.0407430463721468	0.0367880021189191
1	116400000	116429999	0.0975110882114025	-0.0466821876256248
1	116430000	116459999	0.0227475985953024	-0.0826652070555468
1	116460000	116489999	0.09499954776337	-0.0838371784900906
1	116490000	116519999	0.0955313985890663	-0.078348749616269
1	116520000	116549999	0.0302126597983853	-0.023410649259614
1	116550000	116579999	-0.0113253752942045	0.00241181708468731
1	116580000	116609999	-0.040959272406823	-0.0527461954524132
1	116610000	116639999	-0.0156762400047559	-0.0348915123013509
1	116640000	116669999	0.126328879415018	-0.00308591252024933
1	116670000	116699999	0.170249042948266	-0.024823662734324
1	116700000	116729999	0.11010692551896	0.0469180443395813
1	116730000	116759999	0.0171509229303452	-0.0346215540918742
1	116760000	116789999	0.0782380699842857	-0.0483127592405456
1	116790000	116819999	0.134207359396174	0.00442245584947916
1	116820000	116849999	0.0672175376120659	0.0191368486475057
1	116850000	116879999	0.108729399151333	0.0552667397866839
1	116880000	116909999	0.0681333960295579	0.0192210414713629
1	116910000	116939999	0.153660954509449	0.0565821860586484
1	116940000	116969999	0.15765201362274	0.111509048067769
1	116970000	116999999	0.0899663730277542	0.133240171503336
1	117000000	117029999	0.162432066407683	0.0841947994357201
1	117030000	117059999	0.158693221055137	-0.0341599166944083
1	117060000	117089999	0.0995730132770871	-0.0571939397890272
1	117090000	117119999	0.117338142674969	-0.0589738954458972
1	117120000	117149999	0.166129996938385	0.0283932774558179
1	117150000	117179999	0.1778237482393	-0.0116336610441214
1	117180000	117209999	0.185191214097312	-0.0765952290829466
1	117210000	117239999	0.126532923022041	-0.10796804213994
1	117240000	117269999	0.128750117226755	-0.0898193681860153
1	117270000	117299999	0.110608023826798	-0.0774656087939161
1	117300000	117329999	0.0943123940091783	-0.0745649166699003
1	117330000	117359999	0.103228996708735	-0.0881278182344845
1	117360000	117389999	0.115839629663999	-0.103077809261968
1	117390000	117419999	0.17213964085487	-0.122317335369915
1	117420000	117449999	0.110797190221354	-0.118593053121218
1	117450000	117479999	0.109621426075925	-0.0514047998468026
1	117480000	117509999	0.141428404023264	-0.00226078282720332
1	117510000	117539999	0.116889420770708	-0.000581521459728143
1	117540000	117569999	0.0874053827563893	-0.0345266876335296
1	117570000	117599999	0.122307291033098	-0.0995018966623334
1	117600000	117629999	0.114882394686622	-0.103553361599228
1	117630000	117659999	0.125504806545729	-0.0842458394398272
1	117660000	117689999	0.0587543094726908	-0.0514068672581891
1	117690000	117719999	0.0742896512560503	-0.0338860188240019
1	117720000	117749999	0.0559865991577819	-0.115504353524093
1	117750000	117779999	0.129907490167573	-0.112794553413454
1	117780000	117809999	0.0621995855064717	-0.10209897973534
1	117810000	117839999	0.0924141550079805	-0.0869356952208551
1	117840000	117869999	0.0276861630455513	-0.0836407264255363
1	117870000	117899999	0.0457152891640399	-0.0607401974148014
1	117900000	117929999	0.0230301988893574	0.0196995002180405
1	117930000	117959999	-0.10909127890522	0.063033307951496
1	117960000	117989999	-0.0635300402267638	0.079972374662273
1	117990000	118019999	-0.135659737949427	0.104073296864345
1	118020000	118049999	-0.393019337322234	0.145593559962785
1	118050000	118079999	-0.197415383688056	0.0856076561393984
1	118080000	118109999	0.106305455052396	0.0312068272220867
1	118110000	118139999	0.229121040797025	0.0204596217202015
1	118140000	118169999	0.13428390898522	0.0214294127132907
1	118170000	118199999	0.143679660601901	0.00302517531549659
1	118200000	118229999	0.16363766307887	0.0127705354018924
1	118230000	118259999	0.103209218965307	-0.0215271194048603
1	118260000	118289999	0.0183504563170329	-0.0556180521947188
1	118290000	118319999	0.108058808502415	-0.0282827063508481
1	118320000	118349999	-0.0236589914110195	0.0144458310056275
1	118350000	118379999	0.0466041328776737	0.0527177505172376
1	118380000	118409999	-0.0542964579320433	0.0609563174102744
1	118410000	118439999	-0.163965601605565	0.127582522748494
1	118440000	118469999	-0.0164324043667536	0.117678997563871
1	118470000	118499999	-0.047232865287348	0.066435404368621
1	118500000	118529999	0.0217826609187171	0.089354165057747
1	118530000	118559999	-0.0710101469018942	0.0852388526728968
1	118560000	118589999	-0.125964042650783	0.0768142289610674
1	118590000	118619999	-0.0663172902115596	0.116405638541434
1	118620000	118649999	-0.067013803695993	0.11545304718846
1	118650000	118679999	0.000432993765583456	0.145343339459335
1	118680000	118709999	-0.0126025433320438	0.125554041256117
1	118710000	118739999	-0.077312243795033	0.107423400821253
1	118740000	118769999	-0.147843810619942	0.0798357591756088
1	118770000	118799999	-0.121339985855667	0.0773191522685362
1	118800000	118829999	-0.0323335367128812	0.090791225386832
1	118830000	118859999	-0.0439413184189053	0.157980339767192
1	118860000	118889999	-0.110140311759838	0.193939833145347
1	118890000	118919999	-0.19524310062046	0.13970438321275
1	118920000	118949999	-0.156455952728412	0.135106911413489
1	118950000	118979999	-0.0838308876172806	0.108747446274406
1	118980000	119009999	-0.0831931847745229	0.0923040304506043
1	119010000	119039999	-0.163413356382253	0.0908486845324125
1	119040000	119069999	-0.0925975594754813	0.0354693658697923
1	119070000	119099999	-0.0497758079208794	-0.00279483830313454
1	119100000	119129999	-0.237197305097316	0.0447856197788913
1	119130000	119159999	-0.209494438918759	0.0947243300363747
1	119160000	119189999	-0.132893771081539	0.0742816368098393
1	119190000	119219999	-0.325705385015322	0.0401878195889931
1	119220000	119249999	-0.316784663252523	0.00789063093321452
1	119250000	119279999	-0.238055948427966	0.00391296113192866
1	119280000	119309999	-0.0382748664571743	0.00877600403535729
1	119310000	119339999	-0.0856784160434194	0.0189885711930769
1	119340000	119369999	-0.00512684780363291	-0.0325177670550504
1	119370000	119399999	0.055850231524787	-0.0270635383952577
1	119400000	119429999	0.0328797625903024	0.0387511414583275
1	119430000	119459999	-0.136437686992997	0.0756323071844351
1	119460000	119489999	-0.054204750443026	0.118277307906181
1	119490000	119519999	-0.0430314295789987	0.0739572121643244
1	119520000	119549999	0.1636671992303	0.0452083627576965
1	119550000	119579999	0.100119604128113	0.00369177692827914
1	119580000	119609999	0.06841135196781	-0.0801561393378995
1	119610000	119639999	0.0165268907758968	-0.0388040010633599
1	119640000	119669999	-0.00993707932898193	-0.0457804651668472
1	119670000	119699999	0.0719600814150141	-0.0886663622512915
1	119700000	119729999	0.0789765415312881	-0.0215731648116547
1	119730000	119759999	-0.219553302513147	-0.0466844845837172
1	119760000	119789999	0.0585611601604199	-0.0245184103290636
1	119790000	119819999	0.0382355837821577	-0.0372595296580668
1	119820000	119849999	-0.00320039691031538	-0.0314358731541574
1	119850000	119879999	0.0836279338349123	0.009562755667401
1	119880000	119909999	-0.0377906031940267	0.0302717730825795
1	119910000	119939999	-0.0692423131089995	0.0140231220510511
1	119940000	119969999	-0.0319209109136537	0.0596470703210165
1	119970000	119999999	0.0125647650800633	0.0682867169107249
1	120000000	120029999	0.0608625433263618	0.048434024346185
1	120030000	120059999	-0.0277177210884207	-0.0226332345474857
1	120060000	120089999	0.0223764700911422	-0.0366841930942108
1	120090000	120119999	0.0885514996848537	-0.0297721859904552
1	120120000	120149999	0.110869126028548	-0.0648925481667784
1	120150000	120179999	0.150881288131983	0.0532129377246089
1	120180000	120209999	-0.0118200423915932	0.0162751818663064
1	120210000	120239999	0.0521829671311875	-0.035054048225848
1	120240000	120269999	0.0753819328224125	-0.0480978068890703
1	120270000	120299999	0.171631022535886	0.0259627534717647
1	120300000	120329999	0.0681434697380692	0.0205121428395646
1	120330000	120359999	0.0537130708777815	0.0370485543236234
1	120360000	120389999	0.062737595667728	0.0470315544800683
1	120390000	120419999	0.0490382760093559	0.0391484649940498
1	120420000	120449999	0.033766540003074	0.0373327525541503
1	120450000	120479999	0.0809044396467504	0.124428894965928
1	120480000	120509999	-0.0152022677735275	0.0851536881273354
1	120510000	120539999	-0.00807380661114068	0.0536837808107741
1	120540000	120569999	0.0657840030467589	0.0231518387548535
1	120570000	120599999	0.031313127923562	0.0427952211425489
1	120600000	120629999	0.0975211011994416	0.0158859175319352
1	120630000	120659999	0.0926166517100397	0.00877602559645382
1	120660000	120689999	0.052312350259179	-0.0293768922658718
1	120690000	120719999	0.0290909951386619	-0.0481655401219022
1	120720000	120749999	-0.011252167884977	-0.230178351930832
1	120750000	120779999	0.0904938553088117	-0.103852852022164
1	120780000	120809999	0.096661734267664	-0.0458797197601445
1	120810000	120839999	0.0962149101388358	-0.0825556082456742
1	120840000	120869999	-0.0402103000957989	-0.156881472727898
1	120870000	120899999	0.126855762752343	-0.122809145372774
1	120900000	120929999	0.141952605931295	-0.0787762131820998
1	120930000	120959999	0.15132158467139	0.0294825418462547
1	121080000	121109999	0.157734799506103	-0.0230382488662659
1	121110000	121139999	0.0987045421476771	-0.0466191755984992
1	121140000	121169999	0.0705808521527432	-0.0260858381325383
1	121170000	121199999	-0.0484230551118102	0.0210440826894645
1	121200000	121229999	-0.120493993281375	-0.00255257359778819
1	121230000	121259999	-0.0852905988374155	-0.0252356657285181
1	121260000	121289999	0.0323027822410955	-0.0622518504249687
1	121290000	121319999	-0.303531513327221	-0.023907938120086
1	121320000	121349999	-0.0178869732878808	-0.207975950275595
1	121350000	121379999	-0.889279609976431	-0.717150001874886
1	121380000	121409999	-0.893139811220726	-0.721345870846418
1	121410000	121439999	-1.03374952936792	-0.656152055911468
1	121440000	121469999	-1.08000105258611	-0.5822737443337
1	121470000	121499999	-0.406295687228003	-1.0187896092073
1	142530000	142559999	-0.594426187153484	-0.568780573564835
1	142560000	142589999	-0.143372824218992	-0.121733830640153
1	142590000	142619999	0.025650722060035	-0.143594404767899
1	142620000	142649999	0.0530557148797563	-0.150865680019112
1	142650000	142679999	0.104655458952668	-0.115686930903118
1	142680000	142709999	0.0268311472948932	-0.0972156283785694
1	142710000	142739999	-0.177686265024605	-0.0560715156634362
1	142770000	142799999	-0.0809499811261741	-0.0791387251473709
1	142800000	142829999	-0.286353997983939	-0.0757895757645909
1	142830000	142859999	-0.137749659482278	-0.0799401293623108
1	142860000	142889999	0.0722349000152197	-0.179717394063332
1	142890000	142919999	-0.0328429495144791	-0.123663493057711
1	142920000	142949999	-0.13198027928783	-0.148541114367042
1	142950000	142979999	-0.49076682820533	-0.408233105676124
1	143100000	143129999	0.0405668072661232	-0.146905911066499
1	143130000	143159999	0.0610041007471624	-0.1678258288634
1	143160000	143189999	0.111324672706193	-0.0695896408895342
1	143190000	143219999	-0.193044476624087	-0.027002832370373
1	143220000	143249999	-0.154403255411102	-0.0120326856981465
1	143250000	143279999	0.0354557468616686	-0.127209116225039
1	143280000	143309999	0.0994715783821026	-0.198443084552742
1	143340000	143369999	-0.160703795119102	-0.0474171508141957
1	143370000	143399999	-0.114451916998259	-0.0377574341364263
1	143400000	143429999	0.126222837017068	-0.0476506274003493
1	143430000	143459999	0.0657209767847782	-0.0682154338365101
1	143460000	143489999	0.0576872613026542	-0.141104505353635
1	143490000	143519999	-0.218072152929272	-0.10475024768661
1	143520000	143549999	-0.157277287152517	-0.363565918880966
1	143640000	143669999	0.187045404085733	-0.102200434801368
1	143670000	143699999	0.0918590780351326	-0.107726464889929
1	143700000	143729999	-0.0660477521493496	0.0781770085769287
1	143730000	143759999	0.114371651646687	0.0240637522952463
1	143760000	143789999	0.0278781325969109	0.0346598301102465
1	143850000	143879999	0.0192776806251619	-0.113856794070294
1	143880000	143909999	0.274142746861191	-0.0779263544661394
1	143910000	143939999	0.128348775679524	-0.139484682654013
1	143940000	143969999	0.110418127074229	-0.0659727747815214
1	143970000	143999999	0.12682246779213	-0.150138274913379
1	144000000	144029999	0.149412766824357	-0.104340181925396
1	144030000	144059999	0.0459926431417259	-0.0791240679786048
1	144060000	144089999	0.0691170188384598	-0.065996714004044
1	144090000	144119999	0.16106560843171	-0.0399665050433613
1	144120000	144149999	-0.0428344297695674	-0.265715921024353
1	144150000	144179999	0.357325626108904	-0.132043772540635
1	144180000	144209999	-0.488895518158128	-0.390131480240866
1	144210000	144239999	-0.224893897713902	-0.287125984806005
1	144270000	144299999	0.358960949449635	-0.0049374710606086
1	144300000	144329999	0.0125953751697634	-0.155135890144801
1	144330000	144359999	-0.133901134170249	0.146469007999736
1	144360000	144389999	0.329107986299953	-0.0287860906001091
1	144390000	144419999	0.24770071166462	-0.107404222077183
1	144450000	144479999	0.0779203762759734	-0.10688166957054
1	144480000	144509999	0.083183779504172	0.111973228834813
1	144510000	144539999	0.1830909217559	-0.0388392158588408
1	144540000	144569999	0.0642340672325378	0.0112803976884985
1	144570000	144599999	0.114435647424568	-0.0305989936190882
1	144600000	144629999	0.0816268095238338	-0.0066629870260254
1	144660000	144689999	0.106293622966662	-0.0270352665830406
1	144690000	144719999	0.122762042800833	-0.0314521580704872
1	144810000	144839999	0.0412358419370608	-0.0549763180194207
1	144840000	144869999	0.12984962913856	0.0331604734974447
1	144870000	144899999	0.0359673198508879	0.0681762515461006
1	144900000	144929999	0.0940169826870395	0.0439355311310933
1	144930000	144959999	0.0869838454365865	0.0161173635943523
1	144960000	144989999	0.0798143073426739	-0.0203672535410177
1	144990000	145019999	0.0834926994084465	-0.0288803635202825
1	145020000	145049999	0.108065615530279	-0.0278499387738465
1	145050000	145079999	0.101322760777513	-0.0533494623174015
1	145080000	145109999	0.0382683494582661	-0.0243737248988563
1	145110000	145139999	-0.0115336597939434	-0.0221131183758401
1	145140000	145169999	0.148464681670885	-0.0362693168427952
1	145170000	145199999	0.0552267834066474	-0.00541886642695303
1	145200000	145229999	0.0372405032234054	0.0241790181553529
1	145230000	145259999	0.0588976062002982	0.0312118745697675
1	145260000	145289999	0.0576683737259463	-0.012845099307644
1	145290000	145319999	0.0375408051919307	-0.0554911960544291
1	145320000	145349999	-0.641378086712015	-0.158453988399587
1	145350000	145379999	-0.0325091765389586	-0.140339268482491
1	145380000	145409999	0.233968382189006	-0.223968722227787
1	145410000	145439999	0.212053951529432	-0.340205397274865
1	145440000	145469999	0.210102968311496	-0.318312949908585
1	145470000	145499999	0.208510276310145	-0.29967981489637
1	145500000	145529999	0.196689415829324	-0.2747822178777
1	145530000	145559999	0.23357433252613	-0.217631912449608
1	145560000	145589999	0.234681870109974	-0.236118524330817
1	145590000	145619999	0.195328143939404	-0.290825453399753
1	145620000	145649999	0.127758985952595	-0.263640925479937
1	145650000	145679999	0.127749980910918	-0.214633558105323
1	145680000	145709999	0.126859385058897	-0.228668845994375
1	145710000	145739999	0.220051364833778	-0.178521029128582
1	145740000	145769999	0.116971595661664	-0.171255042391952
1	145770000	145799999	0.0645960743411616	-0.162771980704863
1	145800000	145829999	0.0353583354456465	-0.0999963382164794
1	145830000	145859999	0.0514202257233967	-0.0600289803305766
1	145890000	145919999	0.404594877437629	-0.471128113389773
1	145920000	145949999	0.439003657123171	-0.223926652528955
1	145950000	145979999	0.232108616904784	-0.0798352690885294
1	145980000	146009999	0.142749038695665	-0.188290747763637
1	146010000	146039999	0.115366587203811	-0.155162054218121
1	146040000	146069999	-0.0360547427841886	-0.0764739213858245
1	146070000	146099999	0.174841639362509	0.074925725069544
1	146100000	146129999	-0.0326820583055493	0.080846333202713
1	146130000	146159999	0.19904596627798	-0.0720975467860256
1	146160000	146189999	0.0434832253746899	0.0198347607480899
1	146190000	146219999	-0.165894522526795	0.130669288581944
1	146220000	146249999	0.190486433463326	0.109937620659655
1	146250000	146279999	0.417381193110005	-0.204307292895709
1	146310000	146339999	0.0832681214263744	-0.0965560073937984
1	146340000	146369999	0.121164531508723	-0.0162107380986552
1	146370000	146399999	0.182797409352056	0.00490391507702872
1	146400000	146429999	0.152023289843682	-0.009334618548196
1	146430000	146459999	0.329107986299953	1.05492819010528
1	146460000	146489999	0.0619650760558731	-0.0889620417205626
1	146490000	146519999	-0.0228863948854923	-0.0547674719610541
1	146520000	146549999	0.0756980229195496	-0.0316641634213827
1	146550000	146579999	0.0815300854240681	-0.00591098853143345
1	146580000	146609999	0.0395256128234083	-0.0246041823028121
1	146610000	146639999	-0.130767070544037	0.00654598856183268
1	146640000	146669999	0.0838822968307621	0.0146088160626689
1	146670000	146699999	0.0828135700002757	-0.0497893310720263
1	146700000	146729999	0.127230313584906	-0.025121943274188
1	146730000	146759999	0.000166152686192228	-0.0267460430062302
1	146760000	146789999	0.0285620757479334	-0.0853504355421848
1	146790000	146819999	0.0448477344619265	-0.0925617639914238
1	146820000	146849999	0.0225685792128264	-0.090252197796985
1	146850000	146879999	0.0072588241186291	-0.01320433153604
1	146880000	146909999	-0.0681598411312774	-0.0393490159099393
1	146910000	146939999	-0.0484801751821405	-0.0587202613511615
1	146940000	146969999	0.0710664594632225	-0.0222745844988297
1	146970000	146999999	0.124789226450607	-0.0248748366370243
1	147000000	147029999	0.113296553388129	-0.0477324091654832
1	147030000	147059999	0.0736692148271826	-0.0201040835214602
1	147060000	147089999	0.0995238964098143	-0.0311453206081162
1	147090000	147119999	0.175591176908617	-0.0299642723125505
1	147120000	147149999	0.124739624852005	-0.0417956300212436
1	147150000	147179999	0.106967852814412	-0.0427163488753309
1	147180000	147209999	0.0602190402188606	-0.0465409049761766
1	147210000	147239999	0.0773005829043063	0.00244024537118596
1	147240000	147269999	0.089982722125476	0.0107521730877679
1	147270000	147299999	0.0905070233184699	-0.0101582652237859
1	147300000	147329999	0.111922519171183	-0.0714103313557937
1	147330000	147359999	0.0213244872681871	-0.128421819060415
1	147360000	147389999	0.122377150586384	-0.068682348767517
1	147390000	147419999	0.0756012506042773	-0.0843505196650863
1	147420000	147449999	0.047864720299247	-0.102358542478672
1	147450000	147479999	0.0865901809023018	-0.0764739213858244
1	147480000	147509999	0.297632703942312	-0.167929750135878
1	147510000	147539999	0.134548845383805	-0.0563322535710555
1	147540000	147569999	0.0576112382691901	-0.11781160940805
1	147570000	147599999	-0.275628236915939	-0.0559603815527215
1	147600000	147629999	0.425544503749166	0.0890405170917491
1	147630000	147659999	-0.0538842659561523	0.014716316678772
1	147660000	147689999	0.355083472703214	-0.112405930611888
1	147690000	147719999	0.088652742443261	-0.0317972965421846
1	147720000	147749999	0.138961778969226	0.0246221954855444
1	147750000	147779999	0.160759496163378	-0.0368131703198152
1	147780000	147809999	0.0978623580396007	-0.0189763611505888
1	147810000	147839999	0.150735564491185	-0.0469352202528569
1	147840000	147869999	0.219666456052054	-0.187840461103863
1	147870000	147899999	0.535382784116401	-0.186036123897351
1	147900000	147929999	-0.107611472077023	-0.0147565227149329
1	147930000	147959999	-0.0238431927077633	0.0397858847300376
1	147960000	147989999	-0.243126265594681	-0.22271942170597
1	147990000	148019999	-0.138018032722179	-0.133753628209123
1	148020000	148049999	0.106800370421534	0.0776767584414339
1	148170000	148199999	0.142486065133465	-0.0112239989670211
1	148200000	148229999	-0.279555578840193	-0.0252303877320892
1	148230000	148259999	0.0877194216558242	-0.0774488654037729
1	148260000	148289999	0.159689834341907	-0.00501495740367945
1	148290000	148319999	-0.371338496741603	-0.427871808223713
1	148320000	148349999	0.0586842520774533	-0.0889052659909145
1	148350000	148379999	0.105405883519708	-0.120559068518042
1	148500000	148529999	0.0221801685014899	0.00816981124359607
1	148530000	148559999	0.157392193198993	-0.00518363565934382
1	148560000	148589999	0.124058352053254	0.0419808848745871
1	148590000	148619999	0.11767125309954	0.020188523668514
1	148620000	148649999	-0.26421948121679	-0.0461638366944939
1	148650000	148679999	-0.445008031100247	0.0603411172359049
1	148680000	148709999	0.0216141269039063	0.0614273630202346
1	148710000	148739999	2.10559998339722	0.259998315235388
1	148740000	148769999	0.180645199517895	0.0631365173150804
1	148770000	148799999	-0.111021558464612	0.129378132818324
1	148800000	148829999	-0.115872474423439	0.0628616726562932
1	148830000	148859999	-0.036359058947093	0.0338990920930811
1	148860000	148889999	0.033385360736973	-0.0136881755744486
1	148890000	148919999	0.074386090997792	-0.0666039128179772
1	148920000	148949999	0.097190227535675	-0.0957399205262524
1	148950000	148979999	0.0397356737825394	-0.204367592585184
1	148980000	149009999	-0.440747948113771	0.13304337821662
1	149010000	149039999	-0.298708064965922	-0.134029963174659
1	149040000	149069999	0.11463842350553	0.070935558529214
1	149070000	149099999	-0.0123409887422207	-0.0349323914488031
1	149100000	149129999	0.0344429212703858	-0.00301242434916474
1	149130000	149159999	0.122514189523169	-0.0550445299299253
1	149160000	149189999	0.0665792655010674	-0.107442516288075
1	149190000	149219999	0.132445365136996	-0.129286690306384
1	149220000	149249999	0.175339230181203	-0.101018344115075
1	149250000	149279999	0.0871508235043071	-0.0574473857044031
1	149280000	149309999	0.182303430052808	-0.0496245148828779
1	149310000	149339999	0.106848054182838	-0.052234949267962
1	149340000	149369999	0.0368329729643038	-0.0688726251486704
1	149370000	149399999	0.114839654707423	-0.0173776668857936
1	149400000	149429999	0.209950074987936	-0.106238996914421
1	149430000	149459999	0.085087455157534	-0.310761227646961
1	149490000	149519999	-0.196985109596826	0.0372849639708336
1	149520000	149549999	-0.434656761473945	Inf
1	149550000	149579999	0.414484039948853	0.798994815968076
1	149580000	149609999	0.180805276355118	0.0655084667068705
1	149610000	149639999	0.0852866701267076	0.0299064821727473
1	149640000	149669999	0.118149415462429	-0.0150408029614595
1	149670000	149699999	0.147283457891783	-0.0380779801223039
1	149700000	149729999	0.099088069830714	-0.0112549387453958
1	149730000	149759999	0.0100375022038889	-0.0389733071174618
1	149760000	149789999	0.161679884749917	-0.0759111751695102
1	149790000	149819999	0.232268059270662	-0.0883181584578949
1	149820000	149849999	0.195110153404873	-0.190722135404715
1	149850000	149879999	0.256443145992253	-0.20703334981551
1	149880000	149909999	0.24944764884716	-0.16470136749208
1	149910000	149939999	0.197563662951964	-0.264695937831827
1	149940000	149969999	0.154742644769256	-0.215803415951582
1	149970000	149999999	0.151164037367486	-0.19856940721162
1	150000000	150029999	0.159615846586846	-0.189569882320549
1	150030000	150059999	0.150692704585884	-0.144170333564947
1	150060000	150089999	0.0760047340831015	-0.185290172426835
1	150090000	150119999	0.133444048671128	-0.24987560397278
1	150120000	150149999	0.217729232318265	-0.258506198615363
1	150150000	150179999	0.201770574192611	-0.360049211884952
1	150180000	150209999	0.246859750817347	-0.392956039872507
1	150210000	150239999	0.233543667661847	-0.365905504310309
1	150240000	150269999	0.266314812055619	-0.36576418937064
1	150270000	150299999	0.257893292406106	-0.418492807755027
1	150300000	150329999	0.193929295668124	-0.453101518333256
1	150330000	150359999	0.190594132290684	-0.369495876093292
1	150360000	150389999	0.173640976062959	-0.385801240604935
1	150390000	150419999	0.181842139638555	-0.340103254771765
1	150420000	150449999	0.159263864688069	-0.366506461920421
1	150450000	150479999	0.236786038011187	-0.335532307025497
1	150480000	150509999	0.250225706716958	-0.353498953449283
1	150510000	150539999	0.265244916518833	-0.297414080232959
1	150540000	150569999	0.24589809417561	-0.406973154434818
1	150570000	150599999	0.235396230715664	-0.382163802112827
1	150600000	150629999	0.194880726793909	-0.297588916180106
1	150630000	150659999	0.199304311446082	-0.232502103040972
1	150660000	150689999	0.103501235100943	-0.172925646819432
1	150690000	150719999	0.124866246455014	-0.0900943989087909
1	150720000	150749999	0.146133484626735	-0.170121982064163
1	150750000	150779999	0.155363101286666	-0.194547195495865
1	150780000	150809999	0.108410237677567	-0.209988170614411
1	150810000	150839999	0.138914025059456	-0.256381592654674
1	150840000	150869999	0.221358089444646	-0.379503696880643
1	150870000	150899999	0.187521560952914	-0.411028948444003
1	150900000	150929999	0.214826955856894	-0.415293187512966
1	150930000	150959999	0.255960777619935	-0.306950967556788
1	150960000	150989999	0.282918241751091	-0.358042466591796
1	150990000	151019999	0.22392513152643	-0.412946158007037
1	151020000	151049999	0.237008082125877	-0.451805759065089
1	151050000	151079999	0.195577826892122	-0.442963087560935
1	151080000	151109999	0.207702550677799	-0.350030211861619
1	151110000	151139999	0.266322756835802	-0.373616546002531
1	151140000	151169999	0.244730922518673	-0.403066142623926
1	151170000	151199999	0.192733578928833	-0.464508891839703
1	151200000	151229999	0.244254698698046	-0.449362260007495
1	151230000	151259999	0.25944182497312	-0.378698446614186
1	151260000	151289999	0.250007355409731	-0.32729330015167
1	151290000	151319999	0.229351572996423	-0.360125134408653
1	151320000	151349999	0.232932790623318	-0.326956462525914
1	151350000	151379999	0.207676164799792	-0.323436395769028
1	151380000	151409999	0.145662540569741	-0.282418623943215
1	151410000	151439999	0.172242782109407	-0.334977001116097
1	151440000	151469999	0.1803248806199	-0.337257219828362
1	151470000	151499999	0.217963630939432	-0.294603232623737
1	151500000	151529999	0.18290093886667	-0.248043745123853
1	151530000	151559999	0.174756265913819	-0.261463376487185
1	151560000	151589999	0.174416914320294	-0.288669316195079
1	151590000	151619999	0.153470106258389	-0.274196327667106
1	151620000	151649999	0.114104337482419	-0.237992422819236
1	151650000	151679999	0.178251378466855	-0.185034756974715
1	151680000	151709999	0.230333927243119	-0.147440619705362
1	151710000	151739999	0.144601476672871	-0.193381683463353
1	151740000	151769999	0.181420679948826	-0.172765616073461
1	151770000	151799999	0.213140179315424	-0.0923751340730978
1	151800000	151829999	0.22537164242784	-0.139210191139238
1	151830000	151859999	0.153529632673502	-0.180752564662696
1	151860000	151889999	0.152906019841065	-0.140413665042537
1	151890000	151919999	0.154259956747537	-0.165316008538217
1	151920000	151949999	0.118814236326691	-0.0686103364880557
1	151950000	151979999	0.192717850817462	0.00679077150612243
1	151980000	152009999	0.175236254283369	-0.0893058433086711
1	152010000	152039999	0.125750564170957	-0.0560281653423786
1	152040000	152069999	0.0386921778646406	0.0380094173967529
1	152070000	152099999	0.0409835681672168	0.0479493871435184
1	152100000	152129999	0.0131294446791914	0.038587042103421
1	152130000	152159999	0.0388086855556107	0.0189595341000628
